"entity_id","rapm","rapm_loess","rapm_blended","rapm_error","model_date","circuit","season","round","overall_round","dev_ratio"
"grosjean-d",1.3637763718503,1.67269511614995,1.45645199514019,0.0649124374968306,2020-10-25,"portimao",2020,12,1022,NA
"maldonado-d",2.91456839157629e-05,0.00017025801682696,7.14793837891222e-05,1.79965913884402e-06,2020-10-25,"portimao",2020,12,1022,NA
"ambrosio-d",5.87040699632141e-09,3.47903778060024e-08,1.45463982392257e-08,2.19780044976579e-10,2020-10-25,"portimao",2020,12,1022,NA
"bottas-d",-1.49999810743601,-1.35688133176963,-1.4570630747361,0.126958142770615,2020-10-25,"portimao",2020,12,1022,NA
"chilton-d",1.01442215409255e-05,6.35472219979585e-05,2.61651216780354e-05,7.64367234732194e-08,2020-10-25,"portimao",2020,12,1022,NA
"garde-d",7.33614514521714e-07,4.6541204912954e-06,1.90976630755382e-06,4.30801801466231e-09,2020-10-25,"portimao",2020,12,1022,NA
"gutierrez-d",0.000667602374066175,0.00783872198888665,0.00281893825851232,1.87847776473359e-05,2020-10-25,"portimao",2020,12,1022,NA
"jules_bianchi-d",1.11190238838952e-05,7.0874560454189e-05,2.90456848549833e-05,1.40199373676e-07,2020-10-25,"portimao",2020,12,1022,NA
"sutil-d",7.47100235983251e-06,5.65051905951242e-05,2.218125883042e-05,1.36167823031485e-07,2020-10-25,"portimao",2020,12,1022,NA
"kevin_magnussen-d",0.897608251833054,0.621236738375472,0.814696797795779,0.0662842055030816,2020-10-25,"portimao",2020,12,1022,NA
"kvyat-d",0.993487996335077,1.01540815209342,1.00006404306258,0.105535599506652,2020-10-25,"portimao",2020,12,1022,NA
"ericsson-d",0.039176671570882,0.0950444202175207,0.0559369961648736,0.00234624435208057,2020-10-25,"portimao",2020,12,1022,NA
"stevens-d",7.58858753472644e-05,0.000475413854095663,0.000195744268971784,5.37410707480605e-07,2020-10-25,"portimao",2020,12,1022,NA
"nasr-d",0.000872441013371947,0.00677780174630782,0.00264404923325271,1.44549403610173e-05,2020-10-25,"portimao",2020,12,1022,NA
"sainz-d",-0.339627365025841,0.136091060429636,-0.196911837389198,0.108989561121589,2020-10-25,"portimao",2020,12,1022,NA
"max_verstappen-d",-2.63258663472983,-2.56718354239596,-2.61296570702967,0.117595288475226,2020-10-25,"portimao",2020,12,1022,NA
"merhi-d",6.48222339619997e-05,0.000410144916038956,0.000168419038585087,7.05060192415909e-07,2020-10-25,"portimao",2020,12,1022,NA
"rossi-d",2.06409390816838e-05,0.000130372319714112,5.35603532714122e-05,2.73821305046768e-07,2020-10-25,"portimao",2020,12,1022,NA
"jolyon_palmer-d",0.0100234932262129,0.0480969700796105,0.0214455362822322,0.00018010338227656,2020-10-25,"portimao",2020,12,1022,NA
"wehrlein-d",0.0046450867203866,0.0354092435205135,0.0138743337604247,0.00018093545293023,2020-10-25,"portimao",2020,12,1022,NA
"haryanto-d",0.000442078614403361,0.00273437981517732,0.00112976897463555,3.16993847607081e-06,2020-10-25,"portimao",2020,12,1022,NA
"vandoorne-d",0.14972394015105,0.163291642057558,0.153794250723003,0.00194141784295094,2020-10-25,"portimao",2020,12,1022,NA
"ocon-d",-0.00419324684558569,0.113910996969209,0.0312380262988526,0.104283270397705,2020-10-25,"portimao",2020,12,1022,NA
"giovinazzi-d",1.25017573657646,1.20744592988247,1.23735679456827,0.070781273447008,2020-10-25,"portimao",2020,12,1022,NA
"stroll-d",-0.20017021946578,-0.396684936356862,-0.259124634533104,0.107247481476085,2020-10-25,"portimao",2020,12,1022,NA
"gasly-d",-0.611096028892794,-0.448482308594704,-0.562311912803367,0.113667059876495,2020-10-25,"portimao",2020,12,1022,NA
"brendon_hartley-d",0.0857670675552594,0.118266466626703,0.0955168872766924,0.00162849731699709,2020-10-25,"portimao",2020,12,1022,NA
"leclerc-d",-1.27535680114198,-1.17729026004636,-1.24593683881329,0.107781408115253,2020-10-25,"portimao",2020,12,1022,NA
"sirotkin-d",0.0525392584697825,0.138916820052138,0.0784525269444891,0.00107979808461307,2020-10-25,"portimao",2020,12,1022,NA
"albon-d",0.549731075742632,0.201380725368535,0.445225970630403,0.116263790105343,2020-10-25,"portimao",2020,12,1022,NA
"kubica-d",0.508253117414121,0.373176794801584,0.46773022063036,0.00597221136202454,2020-10-25,"portimao",2020,12,1022,NA
"norris-d",-0.11526639841685,-0.540404432637852,-0.242807808683151,0.118551859517241,2020-10-25,"portimao",2020,12,1022,NA
"russell-d",1.36512585052158,1.27037330467603,1.33670008676792,0.0539954795008972,2020-10-25,"portimao",2020,12,1022,NA
"latifi-d",1.09570012427516,1.11358755514367,1.10106635353571,0.0464311508473385,2020-10-25,"portimao",2020,12,1022,NA
"aitken-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"pietro_fittipaldi-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"mick_schumacher-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"tsunoda-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"mazepin-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"zhou-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"de_vries-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"sargeant-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"piastri-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"lawson-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"bearman-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"colapinto-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"doohan-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"antonelli-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"bortoleto-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"hadjar-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"arvid_lindblad-d",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"ferrari-c",-1.1063433578234,-1.09747013390894,-1.10368139064907,0.0808877108594291,2020-10-25,"portimao",2020,12,1022,NA
"mclaren-c",-0.478815035993633,-0.475040053722434,-0.477682541312273,0.0843461788692907,2020-10-25,"portimao",2020,12,1022,NA
"manor-c",0.0018526431085267,0.0110559134813346,0.00461362422036906,6.36275962469145e-06,2020-10-25,"portimao",2020,12,1022,NA
"sauber-c",2.15549756671978,2.2547362422246,2.18526916937123,0.0605846119506511,2020-10-25,"portimao",2020,12,1022,NA
"alpine-c",-0.128050855306061,-0.0802658515356396,-0.113715354174935,0.0856185138064069,2020-10-25,"portimao",2020,12,1022,NA
"aston_martin-c",-0.77757041305293,-1.03089507596415,-0.853567811926297,0.0883882220525206,2020-10-25,"portimao",2020,12,1022,NA
"toro_rosso-c",0.295294861186923,0.523899083466612,0.36387612787083,0.0809073971677686,2020-10-25,"portimao",2020,12,1022,NA
"mercedes-c",-3.28041823756926,-3.19895399119665,-3.25597896365748,0.0955303792469376,2020-10-25,"portimao",2020,12,1022,NA
"red_bull-c",-2.1532488426346,-2.40074452755216,-2.22749754810987,0.0869096524838939,2020-10-25,"portimao",2020,12,1022,NA
"williams-c",3.21735582465942,3.18761878606461,3.20843471308098,0.0380112189218956,2020-10-25,"portimao",2020,12,1022,NA
"hrt-c",3.53145704108133e-08,2.21115496169442e-07,9.10548481384019e-08,6.3293212587415e-11,2020-10-25,"portimao",2020,12,1022,NA
"caterham-c",1.4315697235282e-05,8.47763310831272e-05,3.54538873896356e-05,5.37585429886988e-08,2020-10-25,"portimao",2020,12,1022,NA
"haas-c",2.29233167398427,2.34409154787197,2.30785963615058,0.0491621742097684,2020-10-25,"portimao",2020,12,1022,NA
"NA-c",0,0,0,0,2020-10-25,"portimao",2020,12,1022,NA
"alonso-d",0.0245631424067795,-0.0116030612805816,0.0137132813005712,0.00206215457731361,2020-11-01,"imola",2020,13,1023,NA
"button-d",0.000844426525066636,0.00287422792427193,0.00145336694482822,2.04340749138418e-05,2020-11-01,"imola",2020,13,1023,NA
"glock-d",1.21313431858391e-07,7.6154383960807e-07,3.13382554183295e-07,6.7222676203087e-10,2020-11-01,"imola",2020,13,1023,NA
"hamilton-d",-2.34741864450873,-2.43909923415674,-2.37492282140313,0.127285689661685,2020-11-01,"imola",2020,13,1023,NA
"kobayashi-d",8.47392809908793e-06,5.49022613463102e-05,2.24024280732546e-05,8.21733481685399e-08,2020-11-01,"imola",2020,13,1023,NA
"perez-d",-0.295017739724042,-0.148652771273636,-0.25110824918892,0.115816555209661,2020-11-01,"imola",2020,13,1023,NA
"pic-d",1.0230310709953e-06,6.53366532130694e-06,2.67622134608879e-06,6.02237062328137e-09,2020-11-01,"imola",2020,13,1023,NA
"raikkonen-d",0.617887145535879,0.670292537149431,0.633608763019945,0.0903176322657388,2020-11-01,"imola",2020,13,1023,NA
"resta-d",3.79963149534555e-07,2.15677221204341e-06,9.13005868287212e-07,1.7445223147703e-08,2020-11-01,"imola",2020,13,1023,NA
"ricciardo-d",-0.951683999492534,-0.807695267149802,-0.908487379789715,0.119594352226774,2020-11-01,"imola",2020,13,1023,NA
"rosberg-d",-0.00159306013187512,-0.00947251248465323,-0.00395689583770855,2.49128178952514e-05,2020-11-01,"imola",2020,13,1023,NA
"vergne-d",6.93067369484923e-06,2.76965901366599e-05,1.31604486273924e-05,1.99051065577741e-07,2020-11-01,"imola",2020,13,1023,NA
"vettel-d",0.727603596473577,0.539061572266451,0.671040989211439,0.104419162367383,2020-11-01,"imola",2020,13,1023,NA
"webber-d",-9.0111056107607e-07,-3.69550533868359e-06,-1.73942899435833e-06,1.8255363216837e-08,2020-11-01,"imola",2020,13,1023,NA
"bruno_senna-d",-5.2884611650793e-08,-2.73118886277731e-08,-4.52127947438871e-08,1.76570977641586e-09,2020-11-01,"imola",2020,13,1023,NA
"hulkenberg-d",0.475117606447806,0.404653865221568,0.453978484079934,0.0536475487780653,2020-11-01,"imola",2020,13,1023,NA
"karthikeyan-d",4.21307874401658e-08,2.65504590051405e-07,1.09142928223537e-07,2.14465926680464e-10,2020-11-01,"imola",2020,13,1023,NA
"kovalainen-d",3.28153217913214e-07,2.02576514265056e-06,8.37436795334418e-07,3.44749565259678e-09,2020-11-01,"imola",2020,13,1023,NA
"massa-d",-0.0124356382486672,-0.0198864357827292,-0.0146708775088858,0.000230961194814874,2020-11-01,"imola",2020,13,1023,NA
"michael_schumacher-d",9.29317664892233e-08,5.46652146264986e-07,2.29047880421952e-07,1.63068861293802e-09,2020-11-01,"imola",2020,13,1023,NA
"petrov-d",1.3221527448895e-07,8.52498372322357e-07,3.48300203838972e-07,9.49204734336476e-10,2020-11-01,"imola",2020,13,1023,NA
"rosa-d",7.2332625720755e-08,4.56607919236152e-07,1.87615213775374e-07,3.44000961096862e-10,2020-11-01,"imola",2020,13,1023,NA
"grosjean-d",1.41876369174028,1.65582193488648,1.48988116468414,0.0606819927249064,2020-11-01,"imola",2020,13,1023,NA
"maldonado-d",2.95202614370802e-05,0.000160991703784837,6.89616941414073e-05,1.57830763558811e-06,2020-11-01,"imola",2020,13,1023,NA
"ambrosio-d",5.40295021398967e-09,3.19096722402599e-08,1.33549668218707e-08,1.92747896592737e-10,2020-11-01,"imola",2020,13,1023,NA
"bottas-d",-1.49196322318271,-1.36702240745549,-1.45448097846454,0.122656746246814,2020-11-01,"imola",2020,13,1023,NA
"chilton-d",9.18940658927034e-06,5.78852235466091e-05,2.3798151676472e-05,6.7035283804989e-08,2020-11-01,"imola",2020,13,1023,NA
"garde-d",6.63887593079642e-07,4.23484304667799e-06,1.73517422915915e-06,3.77814742444777e-09,2020-11-01,"imola",2020,13,1023,NA
"gutierrez-d",0.000606486010590757,0.00715703491786427,0.00257165068277281,1.64743232813776e-05,2020-11-01,"imola",2020,13,1023,NA
"jules_bianchi-d",1.01058568307079e-05,6.45761373482314e-05,2.64469409859649e-05,1.22955359444035e-07,2020-11-01,"imola",2020,13,1023,NA
"sutil-d",7.01483184875275e-06,5.16572196961076e-05,2.04075482029592e-05,1.19419674941448e-07,2020-11-01,"imola",2020,13,1023,NA
"kevin_magnussen-d",0.877159814182505,0.653053491583896,0.809927917402922,0.06121428496694,2020-11-01,"imola",2020,13,1023,NA
"kvyat-d",0.738395000102985,0.994568483626332,0.815247045159989,0.104495437773397,2020-11-01,"imola",2020,13,1023,NA
"ericsson-d",0.0423552162606765,0.0930215666903656,0.0575551213895832,0.00205775595204338,2020-11-01,"imola",2020,13,1023,NA
"stevens-d",6.87525784595483e-05,0.000433075986814057,0.000178049600965901,4.71311143984658e-07,2020-11-01,"imola",2020,13,1023,NA
"nasr-d",0.000827866634433934,0.00620575263511899,0.00244123243463945,1.2677038543929e-05,2020-11-01,"imola",2020,13,1023,NA
"sainz-d",-0.319182137452651,0.0959503688556026,-0.194642385560175,0.106114709335143,2020-11-01,"imola",2020,13,1023,NA
"max_verstappen-d",-2.58341817057696,-2.5955963022887,-2.58707161009048,0.108743457258657,2020-11-01,"imola",2020,13,1023,NA
"merhi-d",5.88405390205455e-05,0.000373675929309134,0.000153291156107122,6.18340351878868e-07,2020-11-01,"imola",2020,13,1023,NA
"rossi-d",1.87278136162667e-05,0.000118771602624971,4.87409503188781e-05,2.40142278377868e-07,2020-11-01,"imola",2020,13,1023,NA
"jolyon_palmer-d",0.00933077692115464,0.044861538577164,0.0199900054179574,0.0001579517485816,2020-11-01,"imola",2020,13,1023,NA
"wehrlein-d",0.0045900924252415,0.0328233910073146,0.0130600819998634,0.000158681468753789,2020-11-01,"imola",2020,13,1023,NA
"haryanto-d",0.000399806833791539,0.00249099908527998,0.00102716450923807,2.7800476599712e-06,2020-11-01,"imola",2020,13,1023,NA
"vandoorne-d",0.136233993129019,0.157045064854605,0.142477314646695,0.00170269582693971,2020-11-01,"imola",2020,13,1023,NA
"ocon-d",0.075785711690026,0.11667204246346,0.0880516109220561,0.0965887521357778,2020-11-01,"imola",2020,13,1023,NA
"giovinazzi-d",1.2151201566003,1.20869215290183,1.21319175549076,0.0723231455642625,2020-11-01,"imola",2020,13,1023,NA
"stroll-d",-0.0601850292435082,-0.391046034492275,-0.159443330818138,0.102501661040598,2020-11-01,"imola",2020,13,1023,NA
"gasly-d",-0.509843041856088,-0.479334725251941,-0.500690546874844,0.104519626054815,2020-11-01,"imola",2020,13,1023,NA
"brendon_hartley-d",0.0810840824763892,0.117007376024269,0.0918610705407533,0.0014282351771634,2020-11-01,"imola",2020,13,1023,NA
"leclerc-d",-1.30632235175374,-1.18240317748221,-1.26914659947228,0.104422985047188,2020-11-01,"imola",2020,13,1023,NA
"sirotkin-d",0.0508094202746908,0.135038676749585,0.0760781972171591,0.000947005358708772,2020-11-01,"imola",2020,13,1023,NA
"albon-d",0.610758023958582,0.262110000153688,0.506163616817114,0.10869751043062,2020-11-01,"imola",2020,13,1023,NA
"kubica-d",0.479562181832622,0.355910221608457,0.442466593765373,0.00523822162872619,2020-11-01,"imola",2020,13,1023,NA
"norris-d",-0.0921887049849634,-0.490519308580311,-0.211687886063568,0.115846353872418,2020-11-01,"imola",2020,13,1023,NA
"russell-d",1.40399305908757,1.27177321635744,1.36432710626853,0.0502817415329443,2020-11-01,"imola",2020,13,1023,NA
"latifi-d",0.99388224670123,1.12924494552706,1.03449105634898,0.0520967928628943,2020-11-01,"imola",2020,13,1023,NA
"aitken-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"pietro_fittipaldi-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"mick_schumacher-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"tsunoda-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"mazepin-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"zhou-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"de_vries-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"sargeant-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"piastri-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"lawson-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"bearman-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"colapinto-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"doohan-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"antonelli-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"bortoleto-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"hadjar-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"arvid_lindblad-d",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"ferrari-c",-0.979840858252787,-1.00882206849151,-0.988535221324403,0.0797281990937757,2020-11-01,"imola",2020,13,1023,NA
"mclaren-c",-0.444968932302998,-0.466975561316751,-0.451570921007124,0.0847571006898731,2020-11-01,"imola",2020,13,1023,NA
"manor-c",0.00166860702276169,0.0100888192295876,0.00419467068480947,5.75214173713993e-06,2020-11-01,"imola",2020,13,1023,NA
"sauber-c",2.0584208040383,2.23864757449465,2.11248883517521,0.0628846654531763,2020-11-01,"imola",2020,13,1023,NA
"alpine-c",-0.181460109723821,-0.127134884297589,-0.165162542095951,0.083793410937745,2020-11-01,"imola",2020,13,1023,NA
"aston_martin-c",-0.703322959733907,-1.04318950425779,-0.805282923091071,0.0871486037202094,2020-11-01,"imola",2020,13,1023,NA
"toro_rosso-c",0.211195781126514,0.463428812288364,0.286865690475069,0.0795448100038052,2020-11-01,"imola",2020,13,1023,NA
"mercedes-c",-3.26614669393525,-3.19797263753872,-3.24569447701629,0.0947910461236575,2020-11-01,"imola",2020,13,1023,NA
"red_bull-c",-2.10016235963489,-2.35030982468857,-2.17520659915099,0.0833441033134469,2020-11-01,"imola",2020,13,1023,NA
"williams-c",3.10144386363678,3.16634969958327,3.12091561442073,0.0397759016586533,2020-11-01,"imola",2020,13,1023,NA
"hrt-c",3.17390122160836e-08,2.01097751813794e-07,8.25466340953966e-08,5.72191097984479e-11,2020-11-01,"imola",2020,13,1023,NA
"caterham-c",1.29156163281652e-05,7.71101294796107e-05,3.21739702735989e-05,4.85994604095578e-08,2020-11-01,"imola",2020,13,1023,NA
"haas-c",2.3377752297938,2.35356382929274,2.34251180964348,0.0471022031596768,2020-11-01,"imola",2020,13,1023,NA
"NA-c",0,0,0,0,2020-11-01,"imola",2020,13,1023,NA
"alonso-d",0.0249469087645776,-0.0164117397310082,0.0125393142159019,0.00192903235792412,2020-11-15,"istanbul",2020,14,1024,NA
"button-d",0.000818632208500393,0.00296107570576068,0.00146136525767848,1.91146462188802e-05,2020-11-15,"istanbul",2020,14,1024,NA
"glock-d",1.14822773255703e-07,8.04831928188547e-07,3.21825519735556e-07,6.28820957817944e-10,2020-11-15,"istanbul",2020,14,1024,NA
"hamilton-d",-2.48868087970089,-2.46692026413287,-2.48215269503048,0.129789407275158,2020-11-15,"istanbul",2020,14,1024,NA
"kobayashi-d",8.0136060778288e-06,5.80648916005769e-05,2.30289917346532e-05,7.68674001810938e-08,2020-11-15,"istanbul",2020,14,1024,NA
"perez-d",-0.514767826784331,-0.20982317169355,-0.423284430257097,0.118576631440014,2020-11-15,"istanbul",2020,14,1024,NA
"pic-d",9.68203260417758e-07,6.90713380410103e-06,2.74988242352274e-06,5.63350505773034e-09,2020-11-15,"istanbul",2020,14,1024,NA
"raikkonen-d",0.680674662055439,0.708565755798529,0.689041990178366,0.0890344844307858,2020-11-15,"istanbul",2020,14,1024,NA
"resta-d",3.85082065643236e-07,2.29927411298233e-06,9.59339679844964e-07,1.6318781920513e-08,2020-11-15,"istanbul",2020,14,1024,NA
"ricciardo-d",-0.881835184497091,-0.86923583418868,-0.878055379404567,0.122689923166137,2020-11-15,"istanbul",2020,14,1024,NA
"rosberg-d",-0.00156697145645428,-0.00997512155787002,-0.004089416486879,2.33041988413842e-05,2020-11-15,"istanbul",2020,14,1024,NA
"vergne-d",6.0486060152169e-06,2.93226564197371e-05,1.3030821136573e-05,1.86198302399451e-07,2020-11-15,"istanbul",2020,14,1024,NA
"vettel-d",0.551566572740699,0.621375995768354,0.572509399648996,0.10814009483259,2020-11-15,"istanbul",2020,14,1024,NA
"webber-d",-8.7328176668862e-07,-3.89202338621242e-06,-1.77890425254576e-06,1.70766110985389e-08,2020-11-15,"istanbul",2020,14,1024,NA
"bruno_senna-d",-5.06673328341203e-08,-1.94754132928202e-08,-4.13097569717303e-08,1.65169757521838e-09,2020-11-15,"istanbul",2020,14,1024,NA
"hulkenberg-d",0.438226399062713,0.404317312898039,0.428053673213311,0.0521768844020356,2020-11-15,"istanbul",2020,14,1024,NA
"karthikeyan-d",3.99059629940834e-08,2.80557119590553e-07,1.12101309973024e-07,2.00617822810992e-10,2020-11-15,"istanbul",2020,14,1024,NA
"kovalainen-d",3.0821964964234e-07,2.14329836036708e-06,8.58743262859761e-07,3.22489023171225e-09,2020-11-15,"istanbul",2020,14,1024,NA
"massa-d",-0.0118809071705257,-0.019270410570453,-0.0140977581905039,0.000216048470137028,2020-11-15,"istanbul",2020,14,1024,NA
"michael_schumacher-d",8.57215281476821e-08,5.77446528653567e-07,2.33239028299448e-07,1.52539475280437e-09,2020-11-15,"istanbul",2020,14,1024,NA
"petrov-d",1.25074329333637e-07,9.01469925676051e-07,3.57993008236361e-07,8.87914412107881e-10,2020-11-15,"istanbul",2020,14,1024,NA
"rosa-d",6.8506580172289e-08,4.82520460759438e-07,1.92710744348434e-07,3.21788756509792e-10,2020-11-15,"istanbul",2020,14,1024,NA
"grosjean-d",1.4253113271343,1.66486496317186,1.49717741794557,0.0594379037707772,2020-11-15,"istanbul",2020,14,1024,NA
"maldonado-d",2.51466613281986e-05,0.000173483063791685,6.96475820672446e-05,1.47639604157387e-06,2020-11-15,"istanbul",2020,14,1024,NA
"ambrosio-d",5.01358121603182e-09,3.38161363214673e-08,1.36543477476625e-08,1.80302129873541e-10,2020-11-15,"istanbul",2020,14,1024,NA
"bottas-d",-1.31424492168692,-1.34409038058625,-1.32319855935672,0.121917859248742,2020-11-15,"istanbul",2020,14,1024,NA
"chilton-d",8.69533676273954e-06,6.11836479624065e-05,2.44418301226396e-05,6.27068033760532e-08,2020-11-15,"istanbul",2020,14,1024,NA
"garde-d",6.28407404211643e-07,4.47663072915382e-06,1.7828744016943e-06,3.53419175860166e-09,2020-11-15,"istanbul",2020,14,1024,NA
"gutierrez-d",0.000571658476016424,0.00765957345889287,0.00269803297087936,1.54105752391865e-05,2020-11-15,"istanbul",2020,14,1024,NA
"jules_bianchi-d",9.55134583728957e-06,6.82930236186532e-05,2.71738491716986e-05,1.15016109621806e-07,2020-11-15,"istanbul",2020,14,1024,NA
"sutil-d",6.57996899125216e-06,5.48592395018561e-05,2.10637501444333e-05,1.11708724923951e-07,2020-11-15,"istanbul",2020,14,1024,NA
"kevin_magnussen-d",0.859611712601034,0.67667347546899,0.804730241461421,0.0604016091533347,2020-11-15,"istanbul",2020,14,1024,NA
"kvyat-d",0.771699813635032,0.995283534698748,0.838774929954146,0.106452216641184,2020-11-15,"istanbul",2020,14,1024,NA
"ericsson-d",0.0380661786430886,0.0962903312525487,0.0555334244259266,0.00192492178041854,2020-11-15,"istanbul",2020,14,1024,NA
"stevens-d",6.50530399170839e-05,0.000457759554538348,0.000182864994303463,4.40878499429286e-07,2020-11-15,"istanbul",2020,14,1024,NA
"nasr-d",0.000771736147795404,0.0065932636340004,0.0025181943936569,1.18584811924907e-05,2020-11-15,"istanbul",2020,14,1024,NA
"sainz-d",-0.410949324958937,0.0578335345849067,-0.270314467095784,0.109447157142576,2020-11-15,"istanbul",2020,14,1024,NA
"max_verstappen-d",-2.4842757781315,-2.61685854196036,-2.52405060728015,0.112630550267308,2020-11-15,"istanbul",2020,14,1024,NA
"merhi-d",5.56371209276188e-05,0.000395097512456686,0.000157475238386339,5.78414005242488e-07,2020-11-15,"istanbul",2020,14,1024,NA
"rossi-d",1.77110220654745e-05,0.000125572237068697,5.00693865664412e-05,2.24636248082317e-07,2020-11-15,"istanbul",2020,14,1024,NA
"jolyon_palmer-d",0.00857270909560867,0.0475001257366421,0.0202509340879187,0.000147752942597945,2020-11-15,"istanbul",2020,14,1024,NA
"wehrlein-d",0.00422484134518322,0.0349317552232392,0.0134369155086,0.000148435541174744,2020-11-15,"istanbul",2020,14,1024,NA
"haryanto-d",0.000378534336918781,0.00263204820995795,0.00105458849883053,2.60053952358437e-06,2020-11-15,"istanbul",2020,14,1024,NA
"vandoorne-d",0.131116680193717,0.149185686722701,0.136537382152412,0.00159277789871158,2020-11-15,"istanbul",2020,14,1024,NA
"ocon-d",0.187432437146403,0.146466884697983,0.175142771411877,0.0999936649763498,2020-11-15,"istanbul",2020,14,1024,NA
"giovinazzi-d",1.20884610419184,1.19599278183922,1.20499010748606,0.0689345805369616,2020-11-15,"istanbul",2020,14,1024,NA
"stroll-d",0.0307814371232857,-0.399652314152209,-0.0983486882593626,0.108388379731326,2020-11-15,"istanbul",2020,14,1024,NA
"gasly-d",-0.429655096548327,-0.521332838973713,-0.457158419275942,0.104435242528599,2020-11-15,"istanbul",2020,14,1024,NA
"brendon_hartley-d",0.0736823022020007,0.118048217952838,0.0869920769272519,0.00133602823267907,2020-11-15,"istanbul",2020,14,1024,NA
"leclerc-d",-1.29968334787026,-1.17957578503208,-1.26365107901881,0.107294240302216,2020-11-15,"istanbul",2020,14,1024,NA
"sirotkin-d",0.0480131115679533,0.140867436556557,0.0758694090645345,0.000885864265275268,2020-11-15,"istanbul",2020,14,1024,NA
"albon-d",0.547463079263501,0.30135263149254,0.473629944932213,0.113516677059028,2020-11-15,"istanbul",2020,14,1024,NA
"kubica-d",0.456154797035396,0.310031011393594,0.412317661342855,0.00490021099567742,2020-11-15,"istanbul",2020,14,1024,NA
"norris-d",-0.0618531240626404,-0.447597616572737,-0.177576471815669,0.119802172628087,2020-11-15,"istanbul",2020,14,1024,NA
"russell-d",1.43287493567679,1.25937918810673,1.38082621140577,0.0502442973477313,2020-11-15,"istanbul",2020,14,1024,NA
"latifi-d",0.993044457577901,1.1658230950708,1.04487804882577,0.0508029541263861,2020-11-15,"istanbul",2020,14,1024,NA
"aitken-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"pietro_fittipaldi-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"mick_schumacher-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"tsunoda-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"mazepin-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"zhou-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"de_vries-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"sargeant-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"piastri-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"lawson-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"bearman-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"colapinto-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"doohan-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"antonelli-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"bortoleto-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"hadjar-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"arvid_lindblad-d",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"ferrari-c",-1.11111444068207,-0.897328044085707,-1.04697852170316,0.0844305200215437,2020-11-15,"istanbul",2020,14,1024,NA
