"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"11658","aston_martin-c",0.653105277807084,2019-05-12,2019,5,1002,"catalunya",0.727633021953534,0.592728498660274,0.634992244063041,0.308770100501826,0.3,0.3
"11659","mercedes-c",-3.84088881189012,2019-05-12,2019,5,1002,"catalunya",0.727633021953534,-3.73356674529997,-3.80869219191307,0.125461874960655,0.3,0.3
"11660","manor-c",0.0587274206880168,2019-05-12,2019,5,1002,"catalunya",0.727633021953534,0.120982751246542,0.0774040198555745,0.0149649141095888,0.3,0.3
"11661","williams-c",3.04918635510838,2019-05-12,2019,5,1002,"catalunya",0.727633021953534,2.89355667853924,3.00249745213764,0.259285908695804,0.3,0.3
"11662","caterham-c",0.000444877446834413,2019-05-12,2019,5,1002,"catalunya",0.727633021953534,0.00144240262993266,0.000744135001763888,9.99076496360864e-05,0.3,0.3
"11663","hrt-c",5.46495390570919e-06,2019-05-12,2019,5,1002,"catalunya",0.727633021953534,1.89721560245605e-05,9.51711454136459e-06,1.78781651306615e-06,0.3,0.3
"11664","haas-c",0.716333161764058,2019-05-12,2019,5,1002,"catalunya",0.727633021953534,0.62794103435944,0.689815523542673,0.24222215016117,0.3,0.3
"11665","button-d",0.0129199751142101,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.00436854139045219,0.00081801356094649,0.00672012726803011,0.5,0.7
"11666","vettel-d",-1.60622046884206,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-1.50017866902183,-1.5319912089679,0.215497014444534,0.5,0.7
"11667","hamilton-d",-2.39611880408116,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-2.42421340297009,-2.41578502330341,0.154979557774275,0.5,0.7
"11668","webber-d",-3.75607211118057e-05,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.000143014616548878,-0.000111378447917756,1.57311782522037e-05,0.5,0.7
"11669","alonso-d",0.129037952284961,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.278093310265171,0.233376702871108,0.360741662260402,0.5,0.7
"11670","kobayashi-d",0.000148377761920955,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.000520549656128486,0.000408898087866227,7.08838578143846e-05,0.5,0.7
"11671","raikkonen-d",-0.839625576571072,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-1.25325277131548,-1.12916461289216,0.388500392142147,0.5,0.7
"11672","perez-d",0.0471498083816333,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.0382148548761835,-0.0126054558988385,0.441212566237549,0.5,0.7
"11673","ricciardo-d",-0.648021280264444,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.864679931875112,-0.799682336391912,0.429673077176652,0.5,0.7
"11674","resta-d",-2.89298185262875e-06,2019-05-26,2019,6,1003,"monaco",0.723447644516126,6.67086674272365e-05,4.58281726432769e-05,1.25730422767297e-05,0.5,0.7
"11675","vergne-d",0.000127807381212021,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.000512517705093883,0.000397104607929325,0.000107002261140565,0.5,0.7
"11676","rosberg-d",-0.0396783367838656,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.0401984345146474,-0.0400424051954129,0.0126870165328494,0.5,0.7
"11677","glock-d",5.60369808718975e-06,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.38634853587616e-05,1.138554917729e-05,1.79478301715827e-06,0.5,0.7
"11678","pic-d",3.93752318179034e-05,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.000133975317475865,0.000105595291778476,1.14321946065988e-05,0.5,0.7
"11679","bruno_senna-d",-1.94976096120607e-06,2019-05-26,2019,6,1003,"monaco",0.723447644516126,7.7130099332835e-06,4.81417866493663e-06,1.41778356663864e-06,0.5,0.7
"11680","hulkenberg-d",0.249880981844249,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.11962557730706,0.158702198668217,0.549296394960593,0.5,0.7
"11681","michael_schumacher-d",6.06972229188804e-06,2019-05-26,2019,6,1003,"monaco",0.723447644516126,2.40960506423452e-05,1.8688152137208e-05,2.02195175270325e-06,0.5,0.7
"11682","massa-d",-0.288972790982117,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.237431609435391,-0.252893963899409,0.086416669254869,0.5,0.7
"11683","petrov-d",6.13082963531505e-06,2019-05-26,2019,6,1003,"monaco",0.723447644516126,2.15907955519581e-05,1.69528057769652e-05,1.58703568141514e-06,0.5,0.7
"11684","kovalainen-d",1.74230466164772e-05,2019-05-26,2019,6,1003,"monaco",0.723447644516126,5.80402852282256e-05,4.58551136447011e-05,9.74129564726228e-06,0.5,0.7
"11685","karthikeyan-d",1.54314345347712e-06,2019-05-26,2019,6,1003,"monaco",0.723447644516126,5.45504798803035e-06,4.28147662766438e-06,5.21686103394603e-07,0.5,0.7
"11686","rosa-d",3.23572549653737e-06,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.14387923088249e-05,8.97787226513861e-06,8.90699511901552e-07,0.5,0.7
"11687","grosjean-d",0.400775927919055,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.155332041201434,0.228965207216721,0.24711472535663,0.5,0.7
"11688","maldonado-d",-9.40856159803051e-06,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.00127466413269476,-0.000895087461365741,0.000731858221527892,0.5,0.7
"11689","ambrosio-d",3.05261260633462e-07,2019-05-26,2019,6,1003,"monaco",0.723447644516126,9.37039174372763e-07,7.47505800250973e-07,4.07105296726411e-07,0.5,0.7
"11690","sutil-d",0.00018236897474922,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.000671949593196385,0.000525075407662235,6.78373891794478e-05,0.5,0.7
"11691","gutierrez-d",0.024361589283416,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.0502638990417597,0.0424932061142566,0.00843544133801522,0.5,0.7
"11692","bottas-d",-1.48709843840279,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-1.36046918077285,-1.39845795806183,0.196636745670394,0.5,0.7
"11693","jules_bianchi-d",0.000213457795541058,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.000470874333095207,0.000393649371828962,5.93711683706555e-05,0.5,0.7
"11694","chilton-d",0.000190505652064994,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.000471052229826102,0.00038688825649777,6.45556288772636e-05,0.5,0.7
"11695","garde-d",3.51854048900206e-05,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.000123952362574343,9.73222752690465e-05,1.39875270513352e-05,0.5,0.7
"11696","kevin_magnussen-d",0.439291900151494,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.512973026869852,0.490868688854344,0.40349909760221,0.5,0.7
"11697","kvyat-d",-0.253201541109508,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.214102250610446,0.0739111130944599,0.393455917832291,0.5,0.7
"11698","ericsson-d",0.365790386469243,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.671403910351988,0.579719853187165,0.217502843768695,0.5,0.7
"11699","stevens-d",0.00184713403034847,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.0044400632575128,0.0036621844893635,0.000570322680284812,0.5,0.7
"11700","nasr-d",0.019977030556191,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.0436281854235563,0.0365328389633467,0.00777955469037684,0.5,0.7
"11701","sainz-d",-0.668705582937307,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.0127804517245851,-0.209557991088402,0.507918887074884,0.5,0.7
"11702","max_verstappen-d",-1.89732779061815,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-2.38636685309004,-2.23965513434848,0.272994176565533,0.5,0.7
"11703","merhi-d",0.00130934836864347,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.00286116008481362,0.00239561656996257,0.000494859140729677,0.5,0.7
"11704","rossi-d",0.000853323444915442,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.00187705466346444,0.00156993529789974,0.00045283340920196,0.5,0.7
"11705","jolyon_palmer-d",0.0926817868326961,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.062100098306169,0.0712746048641271,0.0469728908357445,0.5,0.7
"11706","wehrlein-d",0.137134270049068,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.0364581625998614,0.0666609948346233,0.04425093566466,0.5,0.7
"11707","vandoorne-d",1.20594813675819,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.20758660911417,1.20709506740738,0.364435192594655,0.5,0.7
"11708","haryanto-d",0.00531900080918785,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.013677638638283,0.0111700472895544,0.0016753513286458,0.5,0.7
"11709","ocon-d",-0.29892922957936,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.12681431541089,-0.178448789661431,0.324941213436497,0.5,0.7
"11710","giovinazzi-d",1.54469763422027,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.51290084097617,1.5224398789494,0.396634392510925,0.5,0.7
"11711","stroll-d",0.91991433770609,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.942769690107961,0.9359130843874,0.502520876356675,0.5,0.7
"11712","gasly-d",0.738093366469362,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.18981311110319,1.05429718771304,0.408650573529601,0.5,0.7
"11713","brendon_hartley-d",0.858949930397017,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.770427476427233,0.796984212618168,0.250068438434522,0.5,0.7
"11714","leclerc-d",-0.825361602152047,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.978579135027708,-0.93261387516501,0.24088341341284,0.5,0.7
"11715","sirotkin-d",0.657726210487399,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.575115166156529,0.59989847945579,0.24181895705066,0.5,0.7
"11716","norris-d",0.0266849359686375,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-0.255498884067813,-0.170843738056878,0.575035126884979,0.5,0.7
"11717","albon-d",0.312584390774886,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.527918712001683,0.463318415633644,0.399318061040212,0.5,0.7
"11718","russell-d",1.65740940591132,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.46972489232679,1.52603024640215,0.360945787977318,0.5,0.7
"11719","kubica-d",1.39808242640021,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.11715773014096,1.20143513901873,0.435996819184094,0.5,0.7
"11720","latifi-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11721","aitken-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11722","pietro_fittipaldi-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11723","tsunoda-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11724","mick_schumacher-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11725","mazepin-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11726","zhou-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11727","de_vries-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11728","sargeant-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11729","piastri-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11730","lawson-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11731","bearman-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11732","colapinto-d",0,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0,0,0,0.5,0.7
"11733","mclaren-c",0.603856478953573,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.15808053776302,0.770123696596407,0.390319027773377,0.3,0.3
"11734","red_bull-c",-2.5581641445352,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-2.22399670704002,-2.45791391328664,0.273716582341739,0.3,0.3
"11735","ferrari-c",-3.09082922405625,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-2.95093737149899,-3.04886166828907,0.206761015077921,0.3,0.3
"11736","sauber-c",1.87318571508422,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.44281030724519,1.74407309273251,0.318681691169129,0.3,0.3
"11737","alpine-c",1.03052972181561,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.547944575398548,0.885754177890488,0.396435065233983,0.3,0.3
"11738","toro_rosso-c",1.14399179869738,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.42571730743438,1.22850945131848,0.2457268907906,0.3,0.3
"11739","aston_martin-c",0.906931173675319,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.690680133429829,0.842055861601672,0.355287243855925,0.3,0.3
"11740","mercedes-c",-3.88762058042692,2019-05-26,2019,6,1003,"monaco",0.723447644516126,-3.83800845042062,-3.87273694142503,0.127819578874331,0.3,0.3
"11741","manor-c",0.0517481322464004,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.108492530180891,0.0687714516267474,0.0118581365279068,0.3,0.3
"11742","williams-c",3.11386802170323,2019-05-26,2019,6,1003,"monaco",0.723447644516126,2.97975534730559,3.07363421938394,0.309422558521242,0.3,0.3
"11743","caterham-c",0.000390191277694597,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.00128756013841133,0.000659401935909618,0.000115370235541637,0.3,0.3
"11744","hrt-c",4.77833773466387e-06,2019-05-26,2019,6,1003,"monaco",0.723447644516126,1.6893034886496e-05,8.41274688021351e-06,1.01118082312452e-06,0.3,0.3
"11745","haas-c",0.837286933822417,2019-05-26,2019,6,1003,"monaco",0.723447644516126,0.686527462277843,0.792059092359045,0.246806792031053,0.3,0.3
"11746","button-d",0.0105773536158919,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.00139248284573595,0.0021984680927524,0.00553621627615362,0.5,0.7
"11747","vettel-d",-1.62526277151013,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-1.52312614442608,-1.55376713255129,0.266170249335099,0.5,0.7
"11748","hamilton-d",-2.4816125545429,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-2.44925482803126,-2.45896214598475,0.192329491733384,0.5,0.7
"11749","webber-d",-3.67409526875677e-05,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.000129936388865844,-0.000101977758012361,1.10525923458844e-05,0.5,0.7
"11750","alonso-d",0.072132152797796,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.329746407497362,0.252462131087492,0.26302225699351,0.5,0.7
"11751","kobayashi-d",0.000131613866262737,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.0004629196844963,0.000363527939026231,5.82615008917852e-05,0.5,0.7
"11752","raikkonen-d",-0.586793314372317,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-1.06769044160004,-0.923421303431721,0.407262211503389,0.5,0.7
"11753","perez-d",0.271267621918095,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.0175364128741011,0.0691047975635577,0.368887542356701,0.5,0.7
"11754","ricciardo-d",-0.882267971073614,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.847242801536667,-0.857750352397751,0.46839477925386,0.5,0.7
"11755","resta-d",-2.42168008434938e-06,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,5.82923393325866e-05,4.00781335075058e-05,9.09975986577442e-06,0.5,0.7
"11756","vergne-d",0.000113211583472359,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.000403577310034177,0.000316467592065632,9.06347790219574e-05,0.5,0.7
"11757","rosberg-d",-0.0361273393235346,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.0380222497818484,-0.0374537766443543,0.0119571546358338,0.5,0.7
"11758","glock-d",4.98605698141471e-06,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.26170606013305e-05,1.03277595153558e-05,1.55005463129135e-06,0.5,0.7
"11759","pic-d",3.50190141312155e-05,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.000119771222031199,9.43455596612038e-05,9.419004409522e-06,0.5,0.7
"11760","bruno_senna-d",-1.9349347887513e-06,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,7.12870549268002e-06,4.40961340825062e-06,1.36602371098066e-06,0.5,0.7
"11761","hulkenberg-d",0.14692212033751,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.198944884253142,0.183338055078453,0.497961896548985,0.5,0.7
"11762","michael_schumacher-d",5.3750159840754e-06,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,2.14960268284922e-05,1.66597235751672e-05,1.77888796212475e-06,0.5,0.7
"11763","massa-d",-0.277227858574278,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.21373238744714,-0.232781028785282,0.0767452282900099,0.5,0.7
"11764","petrov-d",5.44696108474871e-06,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.92471868505535e-05,1.51071191208121e-05,1.53549486876202e-06,0.5,0.7
"11765","kovalainen-d",1.62795988252838e-05,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,5.15000693264655e-05,4.0933928176111e-05,7.20483600486747e-06,0.5,0.7
"11766","karthikeyan-d",1.37424789326475e-06,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,4.87588232350499e-06,3.82539199443292e-06,5.55571827864361e-07,0.5,0.7
"11767","rosa-d",2.88058847922595e-06,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.02199243906284e-05,8.01812361720769e-06,9.1738309884753e-07,0.5,0.7
"11768","grosjean-d",0.562786111101963,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.210014827103391,0.315846212302962,0.338851147258649,0.5,0.7
"11769","maldonado-d",0.000293777879263982,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.00133860550040028,-0.000848890486500998,0.0007618653967252,0.5,0.7
"11770","ambrosio-d",3.03435627506094e-07,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,8.22170371025514e-07,6.66549947969688e-07,2.80055727166526e-07,0.5,0.7
"11771","sutil-d",0.000155450297260452,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.000561427380397548,0.000439634255456419,6.72167583186356e-05,0.5,0.7
"11772","gutierrez-d",0.0203503751677716,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.0425064479091795,0.0358596260867571,0.0063042137342854,0.5,0.7
"11773","bottas-d",-1.40340727043476,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-1.42140284702458,-1.41600417404764,0.231691772291524,0.5,0.7
"11774","jules_bianchi-d",0.000189729764434513,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.000430921906769488,0.000358564264068996,5.53338523577691e-05,0.5,0.7
"11775","chilton-d",0.000169510957914182,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.000428729122636211,0.000350963673219602,5.65887974918424e-05,0.5,0.7
"11776","garde-d",3.12945129243846e-05,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.000110644667989313,8.68396214698348e-05,1.07936477479708e-05,0.5,0.7
"11777","kevin_magnussen-d",0.468325340570616,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.56063418736593,0.532941533327336,0.48412069286357,0.5,0.7
"11778","kvyat-d",-0.141547966776925,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.119379339696732,0.0411011477546348,0.387508595300405,0.5,0.7
"11779","ericsson-d",0.263003257755246,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.507987369736567,0.43449213614217,0.218235175004104,0.5,0.7
"11780","stevens-d",0.00164336443584773,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.0040475364497547,0.00332628484558261,0.000402523487417413,0.5,0.7
"11781","nasr-d",0.0167562850458677,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.0348124111894901,0.0293955733464034,0.0062335442503874,0.5,0.7
"11782","sainz-d",-0.319980079492064,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.146641857127266,-0.198643323836705,0.469301336706975,0.5,0.7
"11783","max_verstappen-d",-1.93146503244288,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-2.35454904353979,-2.22762384021071,0.246394937464193,0.5,0.7
"11784","merhi-d",0.00116387222074935,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.00262009865204085,0.0021832307226534,0.000488953358732939,0.5,0.7
"11785","rossi-d",0.000758513514273821,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.00171822025005081,0.00143030822931771,0.000420757313370664,0.5,0.7
"11786","jolyon_palmer-d",0.101226551641142,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.0365369740605554,0.0559438473347312,0.0510311290262198,0.5,0.7
"11787","wehrlein-d",0.116141913741804,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.00915443814356927,0.0412506808230398,0.0370715934058051,0.5,0.7
"11788","vandoorne-d",1.08263688288968,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.10432394915148,1.09781782927294,0.256225239221388,0.5,0.7
"11789","haryanto-d",0.00473702481868912,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.0124405056006588,0.0101294613660679,0.00173951052578154,0.5,0.7
"11790","ocon-d",-0.276263811549865,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.172095727651198,-0.203346152820798,0.257122738975255,0.5,0.7
"11791","giovinazzi-d",1.52646230563371,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.66555041617587,1.62382398301323,0.416484184767883,0.5,0.7
"11792","stroll-d",0.694440042979346,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.875403308232607,0.821114328656628,0.383013866997372,0.5,0.7
"11793","gasly-d",0.757518056738406,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.17300925976783,1.048361898859,0.404031402048767,0.5,0.7
"11794","brendon_hartley-d",0.800252407716779,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.713400541145053,0.739456101116571,0.242523896777865,0.5,0.7
"11795","leclerc-d",-0.944589442671407,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-1.03558656440239,-1.00828742788309,0.267431341654186,0.5,0.7
"11796","sirotkin-d",0.564623063251149,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.399228147040707,0.448846621903839,0.196330990668182,0.5,0.7
"11797","norris-d",-0.0399776056565584,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-0.230348155947579,-0.173236990860273,0.537369660959593,0.5,0.7
"11798","albon-d",0.295472525369626,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.516218117893142,0.449994440136087,0.381559332743872,0.5,0.7
"11799","russell-d",1.72846718732634,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.68434223279707,1.69757971915585,0.393006725442788,0.5,0.7
"11800","kubica-d",1.43750045195899,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.31296680988349,1.35032690250614,0.318287873823894,0.5,0.7
"11801","latifi-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11802","aitken-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11803","pietro_fittipaldi-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11804","tsunoda-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11805","mick_schumacher-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11806","mazepin-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11807","zhou-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11808","de_vries-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11809","sargeant-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11810","piastri-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11811","lawson-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11812","bearman-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11813","colapinto-d",0,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0,0,0,0.5,0.7
"11814","mclaren-c",0.682480948214814,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.0261645690203,0.78558603445646,0.318681718678187,0.3,0.3
"11815","red_bull-c",-2.38235756456491,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-2.24537645646333,-2.34126323213443,0.274439098052123,0.3,0.3
"11816","ferrari-c",-3.25920220211964,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-3.03011109381965,-3.19047486962964,0.190310265539035,0.3,0.3
"11817","sauber-c",2.0140653174944,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.58683277581961,1.88589555499197,0.291087900594228,0.3,0.3
"11818","alpine-c",0.595069369950215,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.557978418491664,0.58394208451265,0.454670406933232,0.3,0.3
"11819","toro_rosso-c",1.11392737959626,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.33182511472103,1.17929670013369,0.229691123868619,0.3,0.3
"11820","aston_martin-c",0.855144581506213,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.762150338672473,0.827246308656091,0.301711110590555,0.3,0.3
"11821","mercedes-c",-3.88564977195952,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,-3.92260284250999,-3.89673569312466,0.121802724051798,0.3,0.3
"11822","manor-c",0.0460253887595079,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.0973786932999862,0.0614313801216514,0.0104633826073329,0.3,0.3
"11823","williams-c",3.2220939277301,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,3.07766235532035,3.17876445600717,0.31692797957976,0.3,0.3
"11824","caterham-c",0.000348724552571022,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.00115424014426251,0.000590379230078468,0.000110997601785031,0.3,0.3
"11825","hrt-c",4.25435515983032e-06,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,1.50951009661306e-05,7.50657890172039e-06,1.14106827536188e-06,0.3,0.3
"11826","haas-c",1.02452948568474,2019-06-09,2019,7,1004,"villeneuve",0.725957310533568,0.786931810541618,0.953250183141803,0.330480861467982,0.3,0.3
"11827","button-d",0.0103443781779296,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.000103851312809825,0.00303061753441202,0.00593454724280085,0.5,0.7
"11828","vettel-d",-1.55641941031025,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-1.52645692691637,-1.53544567193453,0.263075818285109,0.5,0.7
"11829","hamilton-d",-2.51546744372521,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-2.47928028582974,-2.49013643319838,0.192351595982494,0.5,0.7
"11830","webber-d",-3.49662824950264e-05,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.000126805746106818,-9.92539070232804e-05,1.58421600149173e-05,0.5,0.7
"11831","alonso-d",0.121077488980941,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.370530992386467,0.295694941364809,0.255180897992402,0.5,0.7
